px	py	v	yaw_angle	yaw_rate	px_measured	py_measured	px_true	py_true	vx_true	vy_true	NIS
5.32132	-12.3962	-2.6549	-0.869635	-1.01787	5.25069	-12.4448	5.25	-12.45	-1.81721	1.81721	0.455519
5.21629	-12.2792	-2.77251	-0.920204	-1.01429	5.13338	-12.4375	5.1	-12.35	-2.72881	1.8192	0.545581
5.07364	-12.1855	-2.80642	-0.934017	-0.972338	4.9499	-12.2734	4.95	-12.25	-2.72881	1.81921	1.43598
5.00634	-12.0966	-2.46767	-0.98218	-0.963639	4.92993	-12.1787	4.9	-12.15	-0.908467	1.81693	2.32306
4.90572	-11.9964	-2.48267	-1.01283	-0.94093	4.84027	-12.0359	4.85	-12.05	-0.908462	1.81692	0.367184
4.80135	-11.8404	-2.94142	-1.05806	-0.936999	4.79909	-11.9738	4.75	-11.9	-1.81788	2.72684	4.33151
4.69841	-11.7135	-2.94755	-1.08655	-0.913538	4.63814	-11.758	4.65	-11.75	-1.81788	2.72683	0.353451
4.64977	-11.6073	-2.51087	-1.1388	-0.9135	4.50688	-11.4491	4.6	-11.65	-0.909963	1.81994	4.4152
4.57672	-11.4954	-2.50561	-1.17173	-0.896132	4.5399	-11.541	4.55	-11.55	-0.909959	1.81992	0.212033
4.48704	-11.3075	-3.08358	-1.21001	-0.884137	4.46798	-11.2692	4.5	-11.35	-0.909227	3.63689	6.43152
4.43779	-11.1484	-3.07813	-1.26289	-0.88866	4.45518	-11.1556	4.45	-11.15	-0.909218	3.63686	0.0209135
4.43248	-11.0532	-2.49052	-1.32891	-0.910339	4.47788	-11.2387	4.4	-11.05	-0.909227	1.81845	6.9409
4.39099	-10.9284	-2.48234	-1.36817	-0.899453	4.36691	-10.9529	4.35	-10.95	-0.909222	1.81844	0.0747406
4.37932	-10.8098	-2.28359	-1.42688	-0.91055	4.34978	-10.6819	4.4	-10.8	0.9094	2.72823	1.07726
4.38283	-10.6768	-2.29334	-1.49204	-0.925698	4.42489	-10.6572	4.45	-10.65	0.909396	2.72819	0.137421
4.3619	-10.5263	-2.63279	-1.52499	-0.907249	4.45256	-10.5332	4.45	-10.5	0	3.00113	2.71682
4.38488	-10.3821	-2.65437	-1.59187	-0.928797	4.44692	-10.3512	4.45	-10.35	0	3.00113	0.302787
4.39882	-10.2417	-2.62926	-1.64805	-0.939624	4.41237	-9.99477	4.5	-10.2	0.999524	2.99855	0.752244
4.4541	-10.0905	-2.67688	-1.72906	-0.973703	4.5556	-10.0446	4.55	-10.05	0.999524	2.99856	0.782448
4.48194	-9.9476	-2.74088	-1.77856	-0.972491	4.57379	-9.85032	4.6	-9.9	0.998267	2.9948	0.264269
4.55624	-9.79343	-2.80444	-1.86016	-1.00543	4.65841	-9.75093	4.65	-9.75	0.998262	2.99479	0.776895
4.64745	-9.6741	-2.47353	-1.9758	-1.08592	4.60255	-9.4741	4.7	-9.65	0.910924	1.82187	5.62301
4.71659	-9.54635	-2.49483	-2.04367	-1.09411	4.74425	-9.53907	4.75	-9.55	0.910928	1.82186	0.0523832
4.75611	-9.3993	-2.7184	-2.05907	-1.03282	4.78405	-9.35872	4.8	-9.4	0.908038	2.72411	2.8592
4.84422	-9.26311	-2.74962	-2.12469	-1.04139	4.87523	-9.25457	4.85	-9.25	0.908033	2.7241	0.0676562
4.91	-9.11645	-2.87483	-2.151	-0.99851	4.92663	-9.02336	4.95	-9.1	1.81851	2.72776	1.13707
5.01585	-8.97817	-2.91731	-2.21384	-1.0062	5.04624	-8.96378	5.05	-8.95	1.81852	2.72777	0.0768547
5.08732	-8.82751	-3.03578	-2.22419	-0.942892	5.1055	-8.72095	5.15	-8.8	1.8165	2.72476	1.99799
5.21839	-8.67904	-3.11997	-2.28593	-0.952275	5.26299	-8.64398	5.25	-8.65	1.8165	2.72475	0.224071
5.34814	-8.55895	-3.10219	-2.35597	-0.977986	5.34134	-8.5519	5.35	-8.55	1.82159	1.8216	0.276643
5.46025	-8.44521	-3.07411	-2.40488	-0.973517	5.43218	-8.43885	5.45	-8.45	1.82157	1.82157	0.0503334
5.51389	-8.32166	-3.01102	-2.38244	-0.859346	5.5122	-8.36624	5.5	-8.35	0.908054	1.81609	5.62308
5.60635	-8.22615	-2.9193	-2.42209	-0.852737	5.54143	-8.23537	5.55	-8.25	0.908054	1.8161	0.285218
5.75441	-8.14044	-2.91737	-2.50316	-0.906308	5.72065	-8.20245	5.7	-8.15	2.72851	1.81902	1.52074
5.87724	-8.04752	-2.90096	-2.54956	-0.903231	5.85207	-8.0316	5.85	-8.05	2.72849	1.81899	0.0491318
5.89124	-7.94876	-2.56605	-2.49351	-0.73019	5.99121	-7.96746	5.95	-7.9	1.81851	2.72777	15.9558
6.0295	-7.83268	-2.67659	-2.52756	-0.723208	6.04955	-7.75139	6.05	-7.75	1.81852	2.72777	0.453229
6.12087	-7.73881	-2.59689	-2.53135	-0.66275	6.20599	-7.74241	6.15	-7.65	1.81739	1.81739	2.34054
6.25141	-7.63391	-2.66611	-2.56003	-0.654656	6.2473	-7.56333	6.25	-7.55	1.81739	1.81739	0.298862
6.3328	-7.54064	-2.52505	-2.54979	-0.578037	6.39144	-7.48582	6.35	-7.45	1.8164	1.81641	3.52654
6.45872	-7.43892	-2.5884	-2.57171	-0.567885	6.44526	-7.36223	6.45	-7.35	1.81638	1.81638	0.352151
6.58056	-7.35571	-2.58985	-2.59472	-0.554449	6.66209	-7.31025	6.6	-7.25	2.72856	1.81904	0.199037
6.73028	-7.24213	-2.71535	-2.6114	-0.53946	6.74856	-7.14204	6.75	-7.15	2.72856	1.81904	0.666005
6.80825	-7.15328	-2.49617	-2.59115	-0.45898	6.83447	-7.05268	6.85	-7.05	1.82066	1.82066	3.95731
6.95197	-7.04585	-2.61055	-2.60318	-0.444361	6.97717	-6.96144	6.95	-6.95	1.82065	1.82065	0.513297
7.08053	-6.97177	-2.67861	-2.62897	-0.451714	7.13677	-6.88363	7.1	-6.85	2.99976	1.99984	0.231242
7.22804	-6.86019	-2.81541	-2.63289	-0.431207	7.2552	-6.74652	7.25	-6.75	2.99976	1.99984	0.881316
7.24686	-6.76549	-2.32581	-2.56021	-0.280809	7.234	-6.59525	7.3	-6.65	0.999384	1.99876	15.8823
7.35723	-6.66103	-2.41549	-2.55421	-0.260112	7.33491	-6.53948	7.35	-6.55	0.999369	1.99874	0.887526
7.56439	-6.60833	-2.86003	-2.65566	-0.39854	7.67988	-6.69347	7.5	-6.55	2.72747	0	17.1585
7.68666	-6.5477	-2.80484	-2.68014	-0.402177	7.64389	-6.55777	7.65	-6.55	2.72745	0	0.123606
7.75829	-6.48372	-2.40573	-2.65765	-0.326211	7.94309	-6.60222	7.75	-6.45	1.81623	1.81624	6.30771
7.87606	-6.40337	-2.43301	-2.66424	-0.31487	7.84566	-6.34021	7.85	-6.35	1.81623	1.81624	0.272531
8.03023	-6.33714	-2.65855	-2.70157	-0.350275	7.9171	-6.24084	8	-6.3	2.72648	0.908821	2.19574
8.16269	-6.26516	-2.67204	-2.71436	-0.343784	8.14601	-6.23101	8.15	-6.25	2.72645	0.908817	0.0803804
8.18803	-6.19965	-1.99374	-2.66308	-0.229272	8.37368	-6.18614	8.25	-6.1	1.81898	2.72847	15.7447
8.31883	-6.09164	-2.13665	-2.64601	-0.197007	8.35502	-5.95811	8.35	-5.95	1.81897	2.72844	1.24795
8.49305	-6.0219	-2.5872	-2.68982	-0.254751	8.43843	-5.87193	8.5	-5.9	2.72647	0.90883	7.3745
8.63418	-5.93276	-2.64909	-2.68871	-0.238638	8.64201	-5.86567	8.65	-5.85	2.72645	0.908817	0.28967
8.71304	-5.85763	-2.31999	-2.65936	-0.173662	8.76652	-5.75601	8.75	-5.75	1.81789	1.81788	4.00404
8.84451	-5.75547	-2.41278	-2.6445	-0.147879	8.85198	-5.65134	8.85	-5.65	1.81789	1.81788	0.690519
8.98342	-5.67863	-2.57129	-2.65761	-0.161129	8.91028	-5.47662	9	-5.55	2.73109	1.82073	1.17935
9.12709	-5.56731	-2.66876	-2.64033	-0.133635	9.13482	-5.45989	9.15	-5.45	2.73106	1.82072	0.740929
9.21972	-5.4838	-2.42321	-2.61148	-0.0791043	9.32693	-5.39468	9.25	-5.35	1.81796	1.81795	2.75597
9.34644	-5.37107	-2.50807	-2.58905	-0.0515878	9.33045	-5.26019	9.35	-5.25	1.81794	1.81793	0.77233
9.48219	-5.28742	-2.63597	-2.59668	-0.0631312	9.4498	-5.12838	9.5	-5.15	2.72905	1.81937	0.710391
9.62649	-5.159	-2.75118	-2.57073	-0.0323673	9.63754	-5.04328	9.65	-5.05	2.72903	1.81935	0.884792
9.66077	-5.06583	-2.2216	-2.49587	0.0851373	9.83281	-5.00671	9.7	-4.95	0.998666	1.99733	12.8382
9.76076	-4.95367	-2.31098	-2.46638	0.110922	9.74856	-4.84745	9.75	-4.85	0.998656	1.99731	0.713208
9.86049	-4.86687	-2.29881	-2.45307	0.121271	9.96003	-4.81123	9.85	-4.75	1.8172	1.81719	0.198545
9.96221	-4.75079	-2.36393	-2.42613	0.14158	9.93394	-4.66432	9.95	-4.65	1.81717	1.81717	0.496912
10.0639	-4.65779	-2.38006	-2.41452	0.146285	10.1357	-4.58625	10.05	-4.55	1.82042	1.82043	0.104889
10.1675	-4.53162	-2.45792	-2.38542	0.167548	10.1444	-4.44253	10.15	-4.45	1.82041	1.82042	0.522778
10.323	-4.4338	-2.79836	-2.42615	0.0906429	10.3185	-4.35401	10.3	-4.35	2.72672	1.81782	5.46789
10.4472	-4.30424	-2.86376	-2.40785	0.104491	10.4496	-4.24828	10.45	-4.25	2.7267	1.8178	0.210404
10.455	-4.18857	-2.24682	-2.29808	0.260511	10.5826	-4.11494	10.5	-4.1	0.908764	2.72628	17.3664
10.5503	-4.04635	-2.36154	-2.26144	0.283793	10.5542	-3.95161	10.55	-3.95	0.908764	2.72628	0.60903
10.6341	-3.9341	-2.38218	-2.23944	0.291271	10.6618	-3.80699	10.65	-3.8	1.8194	2.72911	0.165971
10.7358	-3.76754	-2.54259	-2.19868	0.317288	10.7602	-3.65417	10.75	-3.65	1.81939	2.72908	0.939467
10.8501	-3.65097	-2.70885	-2.21522	0.264731	10.8593	-3.57039	10.85	-3.55	1.81839	1.81838	2.05986
10.9424	-3.50921	-2.76155	-2.19169	0.273922	10.9375	-3.46792	10.95	-3.45	1.81838	1.81838	0.116289
10.9767	-3.37683	-2.51979	-2.1154	0.365571	11.0183	-3.30073	11	-3.3	0.908549	2.72563	4.92821
11.0579	-3.21637	-2.62548	-2.08147	0.380162	11.0672	-3.14607	11.05	-3.15	0.908549	2.72564	0.35669
11.1055	-3.08022	-2.55691	-2.03141	0.423395	11.1054	-3.01303	11.1	-3	0.90888	2.72663	1.05899
11.1681	-2.91646	-2.64523	-1.99394	0.437689	11.1428	-2.8481	11.15	-2.85	0.908863	2.72661	0.34653
11.2157	-2.77484	-2.63286	-1.95504	0.458744	11.1758	-2.69942	11.2	-2.7	0.909988	2.72995	0.262126
11.2699	-2.60417	-2.72267	-1.9181	0.470525	11.2495	-2.5409	11.25	-2.55	0.909988	2.72995	0.295796
11.2187	-2.43476	-2.49203	-1.74975	0.693073	11.4549	-2.46508	11.2	-2.4	-0.907692	2.72306	26.6021
11.2308	-2.28015	-2.53316	-1.70108	0.702906	11.1705	-2.24061	11.15	-2.25	-0.907683	2.72304	0.29022
11.326	-2.22079	-2.31826	-1.79925	0.48737	11.2202	-2.08176	11.25	-2.1	1.8219	2.73284	25.1123
11.3585	-2.04895	-2.44813	-1.76571	0.493446	11.3536	-1.97104	11.35	-1.95	1.82188	2.73281	0.43489
11.351	-1.9017	-2.44397	-1.69645	0.555144	11.224	-1.77367	11.35	-1.8	0	2.71996	2.22748
11.3704	-1.71982	-2.57637	-1.66087	0.559842	11.3661	-1.64386	11.35	-1.65	0	2.71993	0.4189
11.3683	-1.56805	-2.60305	-1.61438	0.582021	11.2691	-1.47976	11.35	-1.5	0	2.73448	0.385439
11.3691	-1.395	-2.68476	-1.57739	0.586617	11.3391	-1.34511	11.35	-1.35	0	2.73446	0.222641
11.2568	-1.21575	-2.87994	-1.39513	0.823194	11.2507	-1.19626	11.25	-1.2	-1.99969	2.99952	27.531
11.217	-1.06401	-2.90759	-1.34651	0.829809	11.1532	-1.04324	11.15	-1.05	-1.99967	2.99949	0.243842
11.1506	-0.900176	-3.04349	-1.27194	0.879196	10.9697	-0.89157	11.1	-0.9	-1.00006	3.00024	1.59631
11.097	-0.751479	-3.05597	-1.2248	0.881841	11.0654	-0.742685	11.05	-0.75	-1.00006	3.00021	0.0578048
10.9909	-0.569863	-3.28419	-1.13129	0.952675	10.8913	-0.655608	10.95	-0.649999	-1.81771	1.81773	3.35536
10.8984	-0.45969	-3.15565	-1.06324	0.970085	10.8418	-0.549005	10.85	-0.549999	-1.81772	1.81773	0.730101
10.8083	-0.320183	-3.14683	-1.00517	0.977254	10.827	-0.442912	10.75	-0.45	-1.81842	1.8184	0.174966
10.7045	-0.239543	-2.99857	-0.930273	1.00149	10.6642	-0.353413	10.65	-0.35	-1.8184	1.81839	0.980954
10.5312	-0.0696815	-3.62963	-0.830207	1.08999	10.5503	-0.248633	10.5	-0.25	-3.00035	2.00024	12.532
10.3969	-0.0175691	-3.4636	-0.743718	1.12662	10.3487	-0.171899	10.35	-0.15	-3.00032	2.00022	1.71908
10.2997	0.0557255	-3.15098	-0.694342	1.10738	10.2559	-0.115293	10.25	-0.0999996	-2.00053	1.00027	2.30237
10.171	0.0891492	-3.03077	-0.609104	1.14143	10.137	-0.0462889	10.15	-0.0499992	-2.00053	1.00027	1.26099
10.0769	0.135537	-2.7175	-0.551135	1.13458	10.0717	0.0165033	10.05	9.49949e-07	-2.00009	1.00004	2.09972
9.95582	0.159397	-2.64966	-0.470837	1.16095	9.92833	0.0556031	9.95	0.0500011	-2.00006	1.00003	0.720901
9.80817	0.221839	-2.90914	-0.405453	1.17431	9.8478	0.0279858	9.8	0.0500011	-3.00025	0	2.21114
9.67152	0.208701	-2.82569	-0.308329	1.21433	9.65029	0.0372757	9.65	0.0500011	-3.00024	0	1.8362
9.52206	0.243511	-2.94883	-0.241614	1.20889	9.54682	0.0997641	9.5	0.100001	-2.99825	0.999409	0.686095
9.37206	0.238114	-2.9248	-0.156677	1.22809	9.33515	0.138463	9.35	0.15	-2.99825	0.999409	0.673752
9.28256	0.220447	-2.35924	-0.0736308	1.23201	9.46113	0.134275	9.25	0.15	-1.81915	0	6.61052
9.15101	0.208974	-2.35425	0.00572242	1.23175	9.13787	0.161547	9.15	0.15	-1.81913	0	0.144369
8.99343	0.218469	-2.7151	0.0562939	1.21605	9.02723	0.196492	9	0.2	-2.99927	0.99976	2.7485
8.8525	0.217628	-2.72797	0.110525	1.20918	8.82128	0.250523	8.85	0.25	-2.99927	0.99976	0.115615
8.69769	0.207517	-2.89308	0.162574	1.20134	8.67607	0.247512	8.7	0.25	-2.99873	0	0.656292
8.55532	0.196475	-2.89232	0.211452	1.19218	8.54916	0.247046	8.55	0.25	-2.99871	0	0.152886
8.41485	0.165252	-2.78494	0.2747	1.19093	8.44086	0.253341	8.4	0.25	-2.72872	0	0.376178
8.26442	0.153982	-2.77942	0.316981	1.17212	8.2302	0.258614	8.25	0.25	-2.72871	0	0.70903
8.11186	0.119287	-2.96252	0.360947	1.15846	8.1066	0.204722	8.1	0.2	-2.99909	-0.9997	0.985869
7.97165	0.0789465	-2.9583	0.408426	1.14981	7.94777	0.127954	7.95	0.15	-2.9991	-0.9997	0.170651
7.81532	0.034253	-3.14333	0.445478	1.12925	7.82213	0.149733	7.8	0.15	-3.00101	0	1.35457
7.67244	0.00984816	-3.10628	0.472369	1.10395	7.63383	0.15164	7.65	0.15	-3.00099	0	1.2637
7.52899	-0.0514906	-3.03894	0.522913	1.09612	7.49691	0.101076	7.5	0.100001	-2.72698	-0.908982	0.58273
7.38565	-0.0862136	-2.98038	0.551498	1.06747	7.35046	0.0656199	7.35	0.0500011	-2.72695	-0.908974	1.44052
7.27958	-0.147602	-2.77881	0.604102	1.07234	7.13188	-0.00451978	7.25	9.49949e-07	-2.00032	-1.00016	1.6615
7.16927	-0.185157	-2.71618	0.632365	1.04829	7.14965	-0.0559868	7.15	-0.0499992	-2.0003	-1.00015	1.0125
6.99354	-0.261643	-3.1057	0.649287	0.993765	6.77233	-0.150907	7	-0.15	-2.72534	-1.8169	5.98112
6.86444	-0.331243	-3.04213	0.68371	0.973369	6.85872	-0.227918	6.85	-0.25	-2.72532	-1.81688	0.64708
6.81694	-0.427725	-2.51282	0.780284	1.04931	6.70421	-0.347264	6.8	-0.349999	-1.00053	-2.00107	9.82787
6.73565	-0.497573	-2.46784	0.822742	1.03889	6.74687	-0.441006	6.75	-0.449999	-1.00054	-2.00107	0.202819
6.63432	-0.580032	-2.62657	0.84918	1.00072	6.72084	-0.550555	6.65	-0.549999	-2.00016	-2.00017	1.854
6.55213	-0.665973	-2.59462	0.891843	0.992827	6.54837	-0.624094	6.55	-0.65	-2.00016	-2.00017	0.105852
6.50318	-0.782505	-2.3969	0.982526	1.05618	6.40088	-0.78131	6.5	-0.799999	-0.999884	-2.99963	3.54616
6.43828	-0.903825	-2.44375	1.04482	1.0664	6.44859	-0.960126	6.45	-0.949999	-0.999884	-2.99963	0.194735
6.39239	-1.03436	-2.41631	1.12847	1.1109	6.37766	-1.0844	6.4	-1.1	-0.999984	-2.99995	1.10955
6.34208	-1.17113	-2.48545	1.1948	1.12233	6.35596	-1.24356	6.35	-1.25	-0.999969	-2.99992	0.325044
6.33755	-1.34826	-2.52974	1.33008	1.2387	6.5527	-1.43518	6.35	-1.4	0	-3.00132	6.49983
6.31532	-1.49202	-2.58289	1.40094	1.22705	6.35503	-1.55184	6.35	-1.55	0	-3.00129	0.289887
6.29603	-1.62977	-2.57192	1.46574	1.21444	6.33086	-1.6454	6.35	-1.65	0	-1.81769	0.0322415
6.29611	-1.76239	-2.54039	1.53689	1.21664	6.34356	-1.7483	6.35	-1.75	0	-1.81769	0.135664
6.30942	-1.93843	-2.75099	1.62648	1.24753	6.34522	-1.96081	6.35	-1.95	0	-3.99976	1.7526
6.3228	-2.08703	-2.78427	1.69065	1.23619	6.34095	-2.12276	6.35	-2.15	0	-3.99972	0.0914242
6.32033	-2.1691	-2.46633	1.72392	1.20009	6.3068	-2.23646	6.35	-2.25	0	-2	3.37746
6.34133	-2.30543	-2.50813	1.78249	1.19849	6.34785	-2.35274	6.35	-2.35	0	-1.99998	0.133048
6.35361	-2.40683	-2.34226	1.82915	1.18343	6.26272	-2.46894	6.35	-2.5	0	-3	1.2606
6.37907	-2.5492	-2.41961	1.87971	1.17551	6.36265	-2.64414	6.35	-2.65	0	-3	0.545355
6.42568	-2.7097	-2.6821	1.93785	1.17935	6.38105	-2.77438	6.4	-2.8	1.00003	-3.00012	1.49541
6.47145	-2.86032	-2.74482	1.98786	1.17101	6.461	-2.95066	6.45	-2.95	1.00003	-3.00009	0.478799
6.53854	-3.03205	-3.01084	2.04245	1.17203	6.50958	-3.15806	6.5	-3.15	0.999284	-3.99712	1.64033
6.59548	-3.20928	-3.10189	2.08026	1.15252	6.55345	-3.36165	6.55	-3.35	0.999284	-3.99712	1.44465
6.64012	-3.30646	-2.58237	2.12892	1.12733	6.64067	-3.46888	6.6	-3.45	0.909922	-1.81983	6.77322
6.70017	-3.45601	-2.63336	2.17038	1.1082	6.63536	-3.55462	6.65	-3.55	0.909917	-1.81984	0.810623
6.77386	-3.58421	-2.71893	2.21663	1.10035	6.70376	-3.69784	6.7	-3.7	0.999335	-2.99802	0.47218
6.83521	-3.72723	-2.76522	2.24559	1.07529	6.75151	-3.84595	6.75	-3.85	0.99934	-2.99802	1.21797
6.89773	-3.8329	-2.52824	2.28943	1.05758	6.65288	-3.91672	6.8	-4	0.908549	-2.72564	2.36542
6.96149	-3.98685	-2.58312	2.30984	1.01985	6.85764	-4.15466	6.85	-4.15	0.908537	-2.72561	2.25979
7.01349	-4.06718	-2.14406	2.35165	1.00085	6.9447	-4.2991	6.9	-4.25	0.90988	-1.81977	5.15124
7.06593	-4.19457	-2.17635	2.3683	0.962306	6.94846	-4.34203	6.95	-4.35	0.909876	-1.81975	2.05128
7.15102	-4.30643	-2.36772	2.40019	0.946394	7.09552	-4.55441	7	-4.5	1.00008	-3.00024	1.70525
7.19622	-4.44464	-2.39703	2.39389	0.891658	7.03506	-4.6461	7.05	-4.65	1.00008	-3.00024	3.81244
7.31573	-4.58657	-2.865	2.42002	0.875013	7.25009	-4.88515	7.15	-4.8	1.99984	-2.99976	6.08336
7.38722	-4.73788	-2.89375	2.41172	0.820206	7.26242	-4.9318	7.25	-4.95	1.99984	-2.99976	3.08351
7.44194	-4.81818	-2.4375	2.43209	0.794918	7.33292	-5.08676	7.3	-5.05	1.00028	-2.00057	6.39801
7.49183	-4.95916	-2.4606	2.4128	0.732403	7.3521	-5.15533	7.35	-5.15	1.00028	-2.00056	3.40467
7.57035	-5.05955	-2.46436	2.43005	0.711853	7.40318	-5.28627	7.4	-5.3	1.00003	-3.00012	1.15883
7.61076	-5.21429	-2.48657	2.39256	0.63485	7.44098	-5.44336	7.45	-5.45	1.00004	-3.00012	4.79589
7.6986	-5.32538	-2.62198	2.40567	0.616126	7.46878	-5.50726	7.55	-5.55	1.99961	-1.99961	1.60176
7.76163	-5.47031	-2.64815	2.38277	0.559576	7.66561	-5.647	7.65	-5.65	1.9996	-1.9996	2.40787
7.83738	-5.5724	-2.55563	2.39148	0.538695	7.70927	-5.8194	7.7	-5.8	1.00027	-3.00084	1.24346
7.88356	-5.73597	-2.59018	2.34616	0.463233	7.75724	-5.96146	7.75	-5.95	1.00028	-3.00084	4.02042
7.9691	-5.84708	-2.69824	2.35529	0.449565	7.71187	-5.94164	7.85	-6.05	1.9998	-1.99981	1.21422
8.03197	-5.99511	-2.72525	2.32823	0.39822	7.95005	-6.14609	7.95	-6.15	1.9998	-1.9998	1.79358
8.09006	-6.08386	-2.4145	2.33113	0.378332	8.03808	-6.28852	8	-6.25	1.00004	-2.00008	2.96272
8.13798	-6.22142	-2.43741	2.30115	0.32825	8.04346	-6.35767	8.05	-6.35	1.00004	-2.00008	1.68178
8.25241	-6.35913	-2.91491	2.3124	0.326045	8.1071	-6.48544	8.15	-6.5	1.99951	-2.99928	5.78466
8.32142	-6.51726	-2.94805	2.28311	0.279501	8.25742	-6.66007	8.25	-6.65	1.9995	-2.99925	1.50198
8.37354	-6.60804	-2.39084	2.27921	0.255084	8.38768	-6.7963	8.3	-6.75	0.90921	-1.81841	7.5364
8.4229	-6.75495	-2.41469	2.24714	0.208505	8.33159	-6.8699	8.35	-6.85	0.90921	-1.81841	1.35078
8.51763	-6.88239	-2.65212	2.25197	0.204277	8.58336	-7.15056	8.4	-7	1.0001	-3.00036	1.88256
8.56154	-7.03403	-2.6766	2.2139	0.15583	8.45779	-7.15285	8.45	-7.15	1.00011	-3.00036	1.54963
8.63936	-7.15085	-2.78584	2.21691	0.152293	8.37938	-7.10665	8.55	-7.25	1.99907	-1.99908	1.10566
8.70211	-7.28661	-2.79953	2.19978	0.127401	8.647	-7.3454	8.65	-7.35	1.99908	-1.99908	0.406103
8.78721	-7.41449	-2.87771	2.20095	0.122799	8.76035	-7.57239	8.7	-7.5	1.00058	-3.00174	0.360477
8.83985	-7.56914	-2.90255	2.16974	0.0850662	8.76121	-7.66039	8.75	-7.65	1.00057	-3.00171	0.915184
8.88197	-7.6621	-2.50904	2.15773	0.0639509	8.81118	-7.75569	8.8	-7.75	0.999844	-1.99968	3.97335
8.92376	-7.79025	-2.51873	2.13385	0.0366643	8.84363	-7.83628	8.85	-7.85	0.999844	-1.99968	0.526635
9.03869	-7.95591	-3.11462	2.14475	0.0517566	9.07758	-8.1058	8.95	-8	2.00017	-3.00024	8.60591
9.10284	-8.1085	-3.13015	2.12549	0.0295973	9.05238	-8.15838	9.05	-8.15	2.00014	-3.00021	0.318307
9.14181	-8.20631	-2.68709	2.10918	0.00516804	9.05557	-8.22632	9.1	-8.25	0.998905	-1.99781	4.87453
9.19616	-8.33266	-2.69219	2.0963	-0.00817191	9.15492	-8.35136	9.15	-8.35	0.998886	-1.99779	0.126535
9.26505	-8.45926	-2.62333	2.09208	-0.0129563	9.30408	-8.57245	9.2	-8.5	0.908863	-2.72657	0.286516
9.31383	-8.60488	-2.63734	2.06923	-0.0353576	9.2543	-8.64461	9.25	-8.65	0.908855	-2.72655	0.32415
9.36968	-8.72669	-2.59007	2.06127	-0.0417812	9.15971	-8.67035	9.3	-8.8	0.909475	-2.72841	0.536103
9.41008	-8.88281	-2.61964	2.03059	-0.0704626	9.35164	-8.95148	9.35	-8.95	0.909466	-2.72839	0.523035
9.48912	-9.03489	-2.91991	2.0317	-0.0617985	9.47941	-9.179	9.4	-9.1	0.999765	-2.99935	2.05525
9.52296	-9.19181	-2.94071	1.99963	-0.0911457	9.44272	-9.24111	9.45	-9.25	0.999774	-2.99934	0.560682
9.5514	-9.30276	-2.5031	1.97449	-0.119576	9.53008	-9.38561	9.5	-9.35	0.908962	-1.81792	4.52975
9.59722	-9.43337	-2.50508	1.9618	-0.125737	9.5752	-9.43724	9.55	-9.45	0.908954	-1.8179	0.0301801
9.64988	-9.5676	-2.55658	1.95395	-0.125997	9.60163	-9.60777	9.6	-9.6	0.909988	-2.72996	0.0765931
9.68044	-9.71741	-2.57774	1.92655	-0.146648	9.62903	-9.75552	9.65	-9.75	0.909971	-2.72993	0.263508
9.73802	-9.86773	-2.73674	1.92206	-0.14035	9.69155	-9.89958	9.7	-9.9	0.907972	-2.7239	0.542225
9.77563	-10.0216	-2.7517	1.90148	-0.153337	9.74482	-10.046	9.75	-10.05	0.907972	-2.72391	0.100372
9.7985	-10.1368	-2.47539	1.87844	-0.173343	9.69256	-10.1336	9.75	-10.2	0	-2.73106	1.71016
9.81169	-10.2936	-2.51218	1.84237	-0.200151	9.75264	-10.3488	9.75	-10.35	0	-2.73105	0.428051
9.87047	-10.4591	-2.92454	1.84747	-0.176728	9.82419	-10.5024	9.8	-10.5	1	-2.99999	3.95181
9.88687	-10.6181	-2.9494	1.81806	-0.197538	9.83234	-10.6514	9.85	-10.65	0.999994	-2.99996	0.263268
9.90903	-10.7498	-2.83521	1.79885	-0.210033	9.825	-10.7525	9.85	-10.8	0	-3.00047	0.399574
9.91232	-10.9124	-2.87334	1.76303	-0.23582	9.85033	-10.9603	9.85	-10.95	0	-3.00048	0.401457
9.9	-11.0077	-2.36711	1.71828	-0.284085	9.91881	-11.1448	9.85	-11.05	0	-1.9956	7.58116
9.90078	-11.1353	-2.38418	1.69104	-0.297217	9.86057	-11.1502	9.85	-11.15	0	-1.99559	0.116183
9.91322	-11.268	-2.40767	1.6736	-0.297754	9.83851	-11.2795	9.85	-11.3	0	-2.73184	0.0534979
9.90033	-11.418	-2.44141	1.63574	-0.319395	9.83839	-11.4483	9.85	-11.45	0	-2.73182	0.305259
9.90205	-11.5408	-2.43541	1.61563	-0.323812	9.79654	-11.5922	9.8	-11.6	-0.998566	-2.9957	0.0778259
9.86325	-11.6947	-2.49938	1.56276	-0.360654	9.75592	-11.7487	9.75	-11.75	-0.998566	-2.99569	0.923935
9.86496	-11.8486	-2.62981	1.54942	-0.349914	9.77699	-11.9246	9.75	-11.9	0	-2.73084	0.496808
9.82993	-12.0147	-2.67913	1.50523	-0.375014	9.75861	-12.0491	9.75	-12.05	0	-2.73085	0.408006
9.78376	-12.1183	-2.28052	1.44247	-0.433324	9.63743	-12.1863	9.65	-12.2	-1.81598	-2.72396	4.76953
9.70529	-12.2849	-2.38857	1.37049	-0.481369	9.56514	-12.3446	9.55	-12.35	-1.81597	-2.72396	1.52114
