px	py	v	yaw_angle	yaw_rate	px_measured	py_measured	px_true	py_true	vx_true	vy_true	NIS
5.27451	-12.418	-2.73944	-0.796663	-0.915264	5.25069	-12.4448	5.25	-12.45	-1.81721	1.81721	0.0910541
5.16567	-12.3044	-2.93076	-0.845989	-0.915574	5.13338	-12.4375	5.1	-12.35	-2.72881	1.8192	0.222315
5.01231	-12.2112	-2.97275	-0.847912	-0.858925	4.9499	-12.2734	4.95	-12.25	-2.72881	1.81921	0.562765
4.93383	-12.1234	-2.32812	-0.890848	-0.85127	4.92993	-12.1787	4.9	-12.15	-0.908467	1.81693	0.893222
4.84887	-12.0269	-2.33286	-0.93106	-0.843602	4.84027	-12.0359	4.85	-12.05	-0.908462	1.81692	0.0110384
4.73765	-11.8795	-3.27159	-0.973711	-0.84103	4.79909	-11.9738	4.75	-11.9	-1.81788	2.72684	1.98098
4.63744	-11.7362	-3.26114	-1.01477	-0.835345	4.63814	-11.758	4.65	-11.75	-1.81788	2.72683	0.0273202
4.57627	-11.6286	-2.28792	-1.06101	-0.832631	4.50688	-11.4491	4.6	-11.65	-0.909963	1.81994	2.44629
4.52446	-11.522	-2.26915	-1.11013	-0.837036	4.5399	-11.541	4.55	-11.55	-0.909959	1.81992	0.0343673
4.43161	-11.3414	-3.43116	-1.15004	-0.828994	4.46798	-11.2692	4.5	-11.35	-0.909227	3.63689	2.81688
4.3962	-11.1588	-3.41144	-1.22713	-0.866246	4.45518	-11.1556	4.45	-11.15	-0.909218	3.63686	0.254235
4.37848	-11.0644	-2.15806	-1.28487	-0.881731	4.47788	-11.2387	4.4	-11.05	-0.909227	1.81845	3.67389
4.35492	-10.9497	-2.15456	-1.33881	-0.888189	4.36691	-10.9529	4.35	-10.95	-0.909222	1.81844	0.0103353
4.33024	-10.8325	-2.08035	-1.38886	-0.88947	4.34978	-10.6819	4.4	-10.8	0.9094	2.72823	0.221361
4.35572	-10.6979	-2.11585	-1.47938	-0.937038	4.42489	-10.6572	4.45	-10.65	0.909396	2.72819	0.458827
4.33683	-10.5491	-2.8547	-1.51593	-0.921473	4.45256	-10.5332	4.45	-10.5	0	3.00113	1.29563
4.37557	-10.3866	-2.90304	-1.60328	-0.969203	4.44692	-10.3512	4.45	-10.35	0	3.00113	0.450498
4.38638	-10.2462	-2.65904	-1.6596	-0.981159	4.41237	-9.99477	4.5	-10.2	0.999524	2.99855	0.751342
4.46179	-10.0857	-2.7679	-1.76437	-1.04636	4.5556	-10.0446	4.55	-10.05	0.999524	2.99856	0.768291
4.49009	-9.94263	-2.88052	-1.8127	-1.04001	4.57379	-9.85032	4.6	-9.9	0.998267	2.9948	0.0653529
4.58175	-9.779	-3.00685	-1.91069	-1.09415	4.65841	-9.75093	4.65	-9.75	0.998262	2.99479	0.507163
4.65718	-9.66471	-2.17998	-2.01471	-1.16431	4.60255	-9.4741	4.7	-9.65	0.910924	1.82187	2.68475
4.72796	-9.55059	-2.23271	-2.08989	-1.17758	4.74425	-9.53907	4.75	-9.55	0.910928	1.82186	0.0330164
4.79409	-9.38741	-3.20969	-2.11166	-1.10781	4.78405	-9.35872	4.8	-9.4	0.908038	2.72411	3.1229
4.8823	-9.24663	-3.1744	-2.16728	-1.10141	4.87523	-9.25457	4.85	-9.25	0.908033	2.7241	0.00979834
4.96939	-9.0831	-3.48854	-2.19288	-1.04584	4.92663	-9.02336	4.95	-9.1	1.81851	2.72776	0.575033
5.0636	-8.94832	-3.37939	-2.23921	-1.03236	5.04624	-8.96378	5.05	-8.95	1.81852	2.72777	0.0528602
5.15847	-8.77779	-3.73741	-2.24833	-0.951792	5.1055	-8.72095	5.15	-8.8	1.8165	2.72476	1.17576
5.27508	-8.63484	-3.64961	-2.29443	-0.943995	5.26299	-8.64398	5.25	-8.65	1.8165	2.72475	0.0246211
5.42779	-8.49993	-3.52366	-2.37042	-0.988681	5.34134	-8.5519	5.35	-8.55	1.82159	1.8216	0.312702
5.49261	-8.41995	-3.12831	-2.40389	-0.962954	5.43218	-8.43885	5.45	-8.45	1.82157	1.82157	0.430045
5.54159	-8.29677	-3.15761	-2.36868	-0.78706	5.5122	-8.36624	5.5	-8.35	0.908054	1.81609	5.3803
5.59917	-8.22478	-2.79048	-2.39996	-0.773046	5.54143	-8.23537	5.55	-8.25	0.908054	1.8161	0.353994
5.74181	-8.14397	-2.6621	-2.48784	-0.86604	5.72065	-8.20245	5.7	-8.15	2.72851	1.81902	1.78301
5.86227	-8.05111	-2.68862	-2.53333	-0.863838	5.85207	-8.0316	5.85	-8.05	2.72849	1.81899	0.0269266
5.7989	-8.01618	-1.51055	-2.45967	-0.607327	5.99121	-7.96746	5.95	-7.9	1.81851	2.72777	12.6057
5.98903	-7.85345	-2.24032	-2.48342	-0.590325	6.04955	-7.75139	6.05	-7.75	1.81852	2.72777	1.46701
6.06064	-7.78107	-2.09175	-2.48606	-0.527179	6.20599	-7.74241	6.15	-7.65	1.81739	1.81739	1.03726
6.22671	-7.63955	-2.55152	-2.50343	-0.510926	6.2473	-7.56333	6.25	-7.55	1.81739	1.81739	0.590434
6.29087	-7.56268	-2.20566	-2.48615	-0.420112	6.39144	-7.48582	6.35	-7.45	1.8164	1.81641	1.51292
6.44025	-7.4312	-2.54517	-2.49522	-0.400941	6.44526	-7.36223	6.45	-7.35	1.81638	1.81638	0.402379
6.56623	-7.34795	-2.64212	-2.5299	-0.424573	6.66209	-7.31025	6.6	-7.25	2.72856	1.81904	0.119328
6.73884	-7.20653	-2.97997	-2.53737	-0.402739	6.74856	-7.14204	6.75	-7.15	2.72856	1.81904	0.380636
6.80518	-7.12589	-2.40092	-2.51198	-0.312298	6.83447	-7.05268	6.85	-7.05	1.82066	1.82066	1.69139
6.95524	-7.00195	-2.66305	-2.51534	-0.292103	6.97717	-6.96144	6.95	-6.95	1.82065	1.82065	0.220381
7.0987	-6.91805	-3.00022	-2.55479	-0.340642	7.13677	-6.88363	7.1	-6.85	2.99976	1.99984	0.72875
7.25276	-6.79611	-3.1955	-2.55729	-0.320835	7.2552	-6.74652	7.25	-6.75	2.99976	1.99984	0.198883
7.23522	-6.73591	-1.73235	-2.48469	-0.147421	7.234	-6.59525	7.3	-6.65	0.999384	1.99876	9.25615
7.3413	-6.62391	-1.99859	-2.46774	-0.114885	7.33491	-6.53948	7.35	-6.55	0.999369	1.99874	0.52667
7.58809	-6.50905	-3.78496	-2.57002	-0.304597	7.67988	-6.69347	7.5	-6.55	2.72747	0	22.8501
7.6893	-6.48261	-3.32865	-2.61608	-0.346499	7.64389	-6.55777	7.65	-6.55	2.72745	0	0.776937
7.74434	-6.43233	-2.14615	-2.59472	-0.258906	7.94309	-6.60222	7.75	-6.45	1.81623	1.81624	4.1142
7.85042	-6.35881	-2.18767	-2.60325	-0.251345	7.84566	-6.34021	7.85	-6.35	1.81623	1.81624	0.0247451
8.03035	-6.25916	-3.1783	-2.63245	-0.288499	7.9171	-6.24084	8	-6.3	2.72648	0.908821	2.77684
8.16176	-6.20129	-3.06504	-2.66088	-0.306511	8.14601	-6.23101	8.15	-6.25	2.72645	0.908817	0.100607
8.16359	-6.16647	-1.21136	-2.6246	-0.193394	8.37368	-6.18614	8.25	-6.1	1.81898	2.72847	8.81087
8.28908	-6.04877	-1.56476	-2.59213	-0.131248	8.35502	-5.95811	8.35	-5.95	1.81897	2.72844	1.09673
8.4885	-5.93546	-3.31447	-2.61194	-0.165743	8.43843	-5.87193	8.5	-5.9	2.72647	0.90883	8.19056
8.64084	-5.85184	-3.2879	-2.62613	-0.172442	8.64201	-5.86567	8.65	-5.85	2.72645	0.908817	0.0135734
8.71651	-5.77274	-2.27405	-2.58691	-0.0806053	8.76652	-5.75601	8.75	-5.75	1.81789	1.81788	2.76732
8.83864	-5.68027	-2.37516	-2.57709	-0.0609812	8.85198	-5.65134	8.85	-5.65	1.81789	1.81788	0.0880712
8.98532	-5.59064	-2.95362	-2.59059	-0.0848046	8.91028	-5.47662	9	-5.55	2.73109	1.82073	1.09266
9.13249	-5.48525	-3.02152	-2.58376	-0.0695568	9.13482	-5.45989	9.15	-5.45	2.73106	1.82072	0.0521394
9.21986	-5.41215	-2.27918	-2.56237	-0.0196095	9.32693	-5.39468	9.25	-5.35	1.81796	1.81795	1.55463
9.3376	-5.30797	-2.3897	-2.54298	0.00680421	9.33045	-5.26019	9.35	-5.25	1.81794	1.81793	0.172278
9.47771	-5.21688	-2.88492	-2.55224	-0.0142521	9.4498	-5.12838	9.5	-5.15	2.72905	1.81937	0.705163
9.62787	-5.08889	-3.01768	-2.53118	0.0146794	9.63754	-5.04328	9.65	-5.05	2.72903	1.81935	0.184077
9.64575	-5.03148	-1.5059	-2.4728	0.127218	9.83281	-5.00671	9.7	-4.95	0.998666	1.99733	7.18512
9.73376	-4.9228	-1.7204	-2.43258	0.171962	9.74856	-4.84745	9.75	-4.85	0.998656	1.99731	0.485258
9.82782	-4.84934	-2.01584	-2.4297	0.160915	9.96003	-4.81123	9.85	-4.75	1.8172	1.81719	0.385788
9.93191	-4.72777	-2.18313	-2.39432	0.195111	9.93394	-4.66432	9.95	-4.65	1.81717	1.81717	0.31634
10.0333	-4.64091	-2.35081	-2.39187	0.181586	10.1357	-4.58625	10.05	-4.55	1.82042	1.82043	0.138781
10.146	-4.503	-2.52645	-2.35568	0.215507	10.1444	-4.44253	10.15	-4.45	1.82041	1.82042	0.291957
10.3199	-4.37344	-3.56999	-2.39947	0.117041	10.3185	-4.35401	10.3	-4.35	2.72672	1.81782	3.59869
10.458	-4.24524	-3.54289	-2.39507	0.11403	10.4496	-4.24828	10.45	-4.25	2.7267	1.8178	0.00593004
10.4434	-4.16004	-1.54876	-2.2833	0.305474	10.5826	-4.11494	10.5	-4.1	0.908764	2.72628	11.9232
10.5288	-4.01869	-1.8361	-2.23176	0.35238	10.5542	-3.95161	10.55	-3.95	0.908764	2.72628	0.489254
10.6053	-3.926	-2.09603	-2.22042	0.336963	10.6618	-3.80699	10.65	-3.8	1.8194	2.72911	0.285781
10.7163	-3.73538	-2.49773	-2.16347	0.388638	10.7602	-3.65417	10.75	-3.65	1.81939	2.72908	0.816451
10.8398	-3.60075	-3.1516	-2.19134	0.299317	10.8593	-3.57039	10.85	-3.55	1.81839	1.81838	2.09678
10.9364	-3.46333	-3.13262	-2.17685	0.29677	10.9375	-3.46792	10.95	-3.45	1.81838	1.81838	0.00191889
10.9558	-3.35914	-2.16876	-2.09522	0.41641	11.0183	-3.30073	11	-3.3	0.908549	2.72563	3.57566
11.0368	-3.19099	-2.43198	-2.05269	0.444581	11.0672	-3.14607	11.05	-3.15	0.908549	2.72564	0.290476
11.0802	-3.07919	-2.21891	-2.01067	0.477744	11.1054	-3.01303	11.1	-3	0.90888	2.72663	0.355524
11.1455	-2.90086	-2.49802	-1.96395	0.50533	11.1428	-2.8481	11.15	-2.85	0.908863	2.72661	0.278947
11.1912	-2.77397	-2.46699	-1.93131	0.513586	11.1758	-2.69942	11.2	-2.7	0.909988	2.72995	0.025843
11.2499	-2.58461	-2.73654	-1.88876	0.533069	11.2495	-2.5409	11.25	-2.55	0.909988	2.72995	0.204678
11.1838	-2.4557	-1.85368	-1.67996	0.875685	11.4549	-2.46508	11.2	-2.4	-0.907692	2.72306	20.9186
11.197	-2.28777	-2.146	-1.61789	0.893382	11.1705	-2.24061	11.15	-2.25	-0.907683	2.72304	0.262663
11.245	-2.44907	0.0757179	-1.72496	0.587226	11.2202	-2.08176	11.25	-2.1	1.8219	2.73284	23.3806
11.2974	-2.17242	-1.12166	-1.69605	0.575005	11.3536	-1.97104	11.35	-1.95	1.82188	2.73281	4.58754
11.2938	-2.08569	-1.35181	-1.63778	0.622487	11.224	-1.77367	11.35	-1.8	0	2.71996	1.54017
11.3324	-1.78851	-2.34918	-1.61953	0.59933	11.3661	-1.64386	11.35	-1.65	0	2.71993	2.46517
11.3305	-1.65634	-2.3865	-1.57557	0.616768	11.2691	-1.47976	11.35	-1.5	0	2.73448	0.11864
11.3412	-1.41438	-2.8823	-1.55244	0.602189	11.3391	-1.34511	11.35	-1.35	0	2.73446	0.555656
11.2204	-1.2153	-3.77076	-1.30031	0.981783	11.2507	-1.19626	11.25	-1.2	-1.99969	2.99952	18.2274
11.1646	-1.04024	-3.74951	-1.24892	0.984295	11.1532	-1.04324	11.15	-1.05	-1.99967	2.99949	0.00804951
11.11	-0.884985	-3.49543	-1.20872	0.963495	10.9697	-0.89157	11.1	-0.9	-1.00006	3.00024	0.402899
11.0488	-0.733388	-3.45498	-1.15987	0.96549	11.0654	-0.742685	11.05	-0.75	-1.00006	3.00021	0.0224934
10.9503	-0.538346	-3.7988	-1.09583	0.987246	10.8913	-0.655608	10.95	-0.649999	-1.81771	1.81773	0.383861
10.8487	-0.458892	-3.44114	-1.00645	1.03563	10.8418	-0.549005	10.85	-0.549999	-1.81772	1.81773	0.780661
10.7624	-0.320552	-3.13795	-0.955305	1.02358	10.827	-0.442912	10.75	-0.45	-1.81842	1.8184	0.260603
10.6623	-0.268756	-2.87645	-0.865431	1.07002	10.6642	-0.353413	10.65	-0.35	-1.8184	1.81839	0.645249
10.5014	-0.0797578	-4.27763	-0.80937	1.08918	10.5503	-0.248633	10.5	-0.25	-3.00035	2.00024	4.38831
10.3512	-0.0400186	-4.01376	-0.704098	1.15933	10.3487	-0.171899	10.35	-0.15	-3.00032	2.00022	1.42508
10.2558	0.0513512	-2.99485	-0.663543	1.12082	10.2559	-0.115293	10.25	-0.0999996	-2.00053	1.00027	2.72755
10.1387	0.0589819	-2.8075	-0.565388	1.17878	10.137	-0.0462889	10.15	-0.0499992	-2.00053	1.00027	0.875272
10.0424	0.112418	-2.39292	-0.503855	1.18086	10.0717	0.0165033	10.05	9.49949e-07	-2.00009	1.00004	0.414608
9.93718	0.124137	-2.32494	-0.419	1.21508	9.92833	0.0556031	9.95	0.0500011	-2.00006	1.00003	0.344099
9.79218	0.191354	-3.02582	-0.363029	1.211	9.8478	0.0279858	9.8	0.0500011	-3.00025	0	1.23453
9.65264	0.167446	-2.94329	-0.253694	1.27507	9.65029	0.0372757	9.65	0.0500011	-3.00024	0	1.17845
9.50552	0.201837	-3.04154	-0.190525	1.2748	9.54682	0.0997641	9.5	0.100001	-2.99825	0.999409	0.0438371
9.35303	0.194859	-3.02827	-0.102832	1.30534	9.33515	0.138463	9.35	0.15	-2.99825	0.999409	0.236305
9.26014	0.193108	-2.01638	-0.0260717	1.31316	9.46113	0.134275	9.25	0.15	-1.81915	0	2.71923
9.1478	0.181378	-2.02054	0.0551245	1.32418	9.13787	0.161547	9.15	0.15	-1.81913	0	0.0323038
8.99155	0.176753	-2.92094	0.11243	1.31196	9.02723	0.196492	9	0.2	-2.99927	0.99976	1.87303
8.84324	0.188508	-2.92644	0.150446	1.27769	8.82128	0.250523	8.85	0.25	-2.99927	0.99976	0.287482
8.69035	0.162297	-3.07388	0.212286	1.2746	8.67607	0.247512	8.7	0.25	-2.99873	0	0.0577084
8.5444	0.170125	-3.04149	0.237391	1.22776	8.54916	0.247046	8.55	0.25	-2.99871	0	0.418532
8.40296	0.126777	-2.77187	0.308546	1.23352	8.44086	0.253341	8.4	0.25	-2.72872	0	0.187891
8.25745	0.147435	-2.71417	0.315366	1.16043	8.2302	0.258614	8.25	0.25	-2.72871	0	0.942268
8.10529	0.0972388	-3.11753	0.368269	1.15257	8.1066	0.204722	8.1	0.2	-2.99909	-0.9997	0.385352
7.96126	0.0730787	-3.08235	0.395888	1.11697	7.94777	0.127954	7.95	0.15	-2.9991	-0.9997	0.231392
7.80592	0.00846286	-3.35302	0.445376	1.1072	7.82213	0.149733	7.8	0.15	-3.00101	0	0.205439
7.65729	0.0228927	-3.22712	0.429558	1.02282	7.63383	0.15164	7.65	0.15	-3.00099	0	1.28312
7.51241	-0.0527458	-2.99777	0.489859	1.02953	7.49691	0.101076	7.5	0.100001	-2.72698	-0.908982	0.135994
7.37154	-0.0481385	-2.8581	0.482371	0.953529	7.35046	0.0656199	7.35	0.0500011	-2.72695	-0.908974	1.03253
7.2633	-0.111162	-2.49649	0.5345	0.96176	7.13188	-0.00451978	7.25	9.49949e-07	-2.00032	-1.00016	0.539891
7.16046	-0.127282	-2.41085	0.546188	0.918679	7.14965	-0.0559868	7.15	-0.0499992	-2.0003	-1.00015	0.390081
6.98469	-0.222961	-3.35038	0.582344	0.89468	6.77233	-0.150907	7	-0.15	-2.72534	-1.8169	2.63516
6.84196	-0.284949	-3.25792	0.602724	0.860023	6.85872	-0.227918	6.85	-0.25	-2.72532	-1.81688	0.272643
6.79738	-0.371589	-1.82686	0.699059	0.94916	6.70421	-0.347264	6.8	-0.349999	-1.00053	-2.00107	5.76857
6.73282	-0.435426	-1.8275	0.749245	0.952303	6.74687	-0.441006	6.75	-0.449999	-1.00054	-2.00107	0.0125093
6.63179	-0.527836	-2.59689	0.788734	0.935701	6.72084	-0.550555	6.65	-0.549999	-2.00016	-2.00017	1.85631
6.54451	-0.622855	-2.59635	0.836168	0.936462	6.54837	-0.624094	6.55	-0.65	-2.00016	-2.00017	0.000887043
6.5033	-0.718348	-1.82903	0.930624	1.01652	6.40088	-0.78131	6.5	-0.799999	-0.999884	-2.99963	2.46316
6.44101	-0.866158	-2.06615	1.02404	1.0684	6.44859	-0.960126	6.45	-0.949999	-0.999884	-2.99963	0.69429
6.40463	-0.95672	-1.82594	1.09916	1.10455	6.37766	-1.0844	6.4	-1.1	-0.999984	-2.99995	0.428895
6.34917	-1.13689	-2.21002	1.20092	1.16124	6.35596	-1.24356	6.35	-1.25	-0.999969	-2.99992	0.964001
6.35109	-1.30666	-2.09196	1.37076	1.34154	6.5527	-1.43518	6.35	-1.4	0	-3.00132	4.87259
6.32698	-1.48082	-2.41604	1.46025	1.36663	6.35503	-1.55184	6.35	-1.55	0	-3.00129	0.474121
6.3169	-1.58031	-2.19687	1.51763	1.33591	6.33086	-1.6454	6.35	-1.65	0	-1.81769	0.175712
6.31576	-1.72092	-2.28201	1.59446	1.33754	6.34356	-1.7483	6.35	-1.75	0	-1.81769	0.0943158
6.32896	-1.90034	-2.86701	1.67986	1.37378	6.34522	-1.96081	6.35	-1.95	0	-3.99976	0.872459
6.34114	-2.07685	-3.00289	1.74016	1.35936	6.34095	-2.12276	6.35	-2.15	0	-3.99972	0.165083
6.34678	-2.12588	-1.93972	1.78871	1.31366	6.3068	-2.23646	6.35	-2.25	0	-2	2.64939
6.35551	-2.27399	-2.11879	1.83047	1.2782	6.34785	-2.35274	6.35	-2.35	0	-1.99998	0.472565
6.37796	-2.35605	-1.88421	1.89379	1.27582	6.26272	-2.46894	6.35	-2.5	0	-3	0.186191
6.38829	-2.521	-2.09243	1.91509	1.21826	6.36265	-2.64414	6.35	-2.65	0	-3	1.14678
6.44231	-2.66457	-2.76126	1.9764	1.22468	6.38105	-2.77438	6.4	-2.8	1.00003	-3.00012	1.08665
6.48149	-2.84876	-2.90064	1.99961	1.1755	6.461	-2.95066	6.45	-2.95	1.00003	-3.00009	0.765274
6.55673	-2.99725	-3.20639	2.06266	1.1836	6.50958	-3.15806	6.5	-3.15	0.999284	-3.99712	0.247107
6.60006	-3.22285	-3.39328	2.05688	1.10207	6.55345	-3.36165	6.55	-3.35	0.999284	-3.99712	1.5612
6.64956	-3.32245	-2.24051	2.10773	1.08007	6.64067	-3.46888	6.6	-3.45	0.909922	-1.81983	3.10748
6.68607	-3.48032	-2.34433	2.12153	1.02531	6.63536	-3.55462	6.65	-3.55	0.909917	-1.81984	0.601782
6.76279	-3.60369	-2.76403	2.17072	1.02407	6.70376	-3.69784	6.7	-3.7	0.999335	-2.99802	0.396926
6.81205	-3.76801	-2.83377	2.17489	0.968671	6.75151	-3.84595	6.75	-3.85	0.99934	-2.99802	0.697449
6.87899	-3.86828	-2.41271	2.22364	0.962322	6.65288	-3.91672	6.8	-4	0.908549	-2.72564	0.739838
6.92279	-4.04306	-2.50877	2.21343	0.888004	6.85764	-4.15466	6.85	-4.15	0.908537	-2.72561	1.20967
6.98278	-4.11918	-1.86412	2.26179	0.885156	6.9447	-4.2991	6.9	-4.25	0.90988	-1.81977	0.919706
7.01568	-4.2522	-1.92265	2.25715	0.823758	6.94846	-4.34203	6.95	-4.35	0.909876	-1.81975	0.88241
7.10516	-4.35695	-2.49303	2.2984	0.824128	7.09552	-4.55441	7	-4.5	1.00008	-3.00024	0.837584
7.14066	-4.52085	-2.54529	2.2643	0.737586	7.03506	-4.6461	7.05	-4.65	1.00008	-3.00024	1.82645
7.25979	-4.65249	-3.26804	2.30646	0.746222	7.25009	-4.88515	7.15	-4.8	1.99984	-2.99976	1.4653
7.33186	-4.83142	-3.31942	2.28207	0.673385	7.26242	-4.9318	7.25	-4.95	1.99984	-2.99976	1.05123
7.39333	-4.90902	-2.22003	2.308	0.659155	7.33292	-5.08676	7.3	-5.05	1.00028	-2.00057	3.10132
7.42635	-5.05337	-2.27682	2.27523	0.581615	7.3521	-5.15533	7.35	-5.15	1.00028	-2.00056	1.13444
7.50851	-5.14824	-2.47759	2.30394	0.581491	7.40318	-5.28627	7.4	-5.3	1.00003	-3.00012	0.106243
7.53926	-5.31534	-2.53328	2.25151	0.486458	7.44098	-5.44336	7.45	-5.45	1.00004	-3.00012	1.8239
7.62729	-5.42147	-2.78139	2.27673	0.488618	7.46878	-5.50726	7.55	-5.55	1.99961	-1.99961	0.236063
7.6947	-5.56834	-2.82739	2.25968	0.439904	7.66561	-5.647	7.65	-5.65	1.9996	-1.9996	0.49156
7.77462	-5.66498	-2.55607	2.28022	0.437238	7.70927	-5.8194	7.7	-5.8	1.00027	-3.00084	0.209479
7.81524	-5.83296	-2.63051	2.22997	0.352852	7.75724	-5.96146	7.75	-5.95	1.00028	-3.00084	1.40697
7.89931	-5.94109	-2.83669	2.248	0.3543	7.71187	-5.94164	7.85	-6.05	1.9998	-1.99981	0.37718
7.96979	-6.08406	-2.87596	2.23347	0.316555	7.95005	-6.14609	7.95	-6.15	1.9998	-1.9998	0.297491
8.03442	-6.1691	-2.24065	2.24605	0.310581	8.03808	-6.28852	8	-6.25	1.00004	-2.00008	1.09907
8.08	-6.29296	-2.27864	2.22354	0.266484	8.04346	-6.35767	8.05	-6.35	1.00004	-2.00008	0.392263
8.18759	-6.43033	-3.27502	2.2385	0.270223	8.1071	-6.48544	8.15	-6.5	1.99951	-2.99928	2.5179
8.27116	-6.59229	-3.31721	2.22019	0.233057	8.25742	-6.66007	8.25	-6.65	1.9995	-2.99925	0.327896
8.33138	-6.68286	-2.07114	2.22292	0.215852	8.38768	-6.7963	8.3	-6.75	0.90921	-1.81841	3.74977
8.37298	-6.81039	-2.11056	2.19559	0.170517	8.33159	-6.8699	8.35	-6.85	0.90921	-1.81841	0.383424
8.46857	-6.93749	-2.78348	2.20525	0.172255	8.58336	-7.15056	8.4	-7	1.0001	-3.00036	1.58317
8.51744	-7.08905	-2.81408	2.16903	0.12074	8.45779	-7.15285	8.45	-7.15	1.00011	-3.00036	0.541854
8.59314	-7.2027	-2.92433	2.17518	0.121803	8.37938	-7.10665	8.55	-7.25	1.99907	-1.99908	0.633024
8.66601	-7.33218	-2.93153	2.1694	0.108021	8.647	-7.3454	8.65	-7.35	1.99908	-1.99908	0.037883
8.7524	-7.45686	-2.96896	2.17532	0.10862	8.76035	-7.57239	8.7	-7.5	1.00058	-3.00174	0.0794774
8.8079	-7.61115	-3.00047	2.14455	0.0661826	8.76121	-7.66039	8.75	-7.65	1.00057	-3.00171	0.335487
8.85935	-7.69934	-2.23823	2.14249	0.0567428	8.81118	-7.75569	8.8	-7.75	0.999844	-1.99968	1.47655
8.89541	-7.81359	-2.25081	2.11871	0.0258551	8.84363	-7.83628	8.85	-7.85	0.999844	-1.99968	0.21772
9.00231	-7.98074	-3.52991	2.12355	0.0325664	9.07758	-8.1058	8.95	-8	2.00017	-3.00024	4.3111
9.08014	-8.14283	-3.53826	2.1093	0.0138962	9.05238	-8.15838	9.05	-8.15	2.00014	-3.00021	0.0711029
9.12338	-8.24038	-2.43804	2.09499	-0.0108999	9.05557	-8.22632	9.1	-8.25	0.998905	-1.99781	3.12094
9.17529	-8.35041	-2.43868	2.08662	-0.0200462	9.15492	-8.35136	9.15	-8.35	0.998886	-1.99779	0.0261933
9.24729	-8.47542	-2.53239	2.08616	-0.0193315	9.30408	-8.57245	9.2	-8.5	0.908863	-2.72657	0.15139
9.29388	-8.61692	-2.55217	2.06053	-0.0480216	9.2543	-8.64461	9.25	-8.65	0.908855	-2.72655	0.166455
9.35302	-8.73422	-2.55705	2.05695	-0.0486757	9.15971	-8.67035	9.3	-8.8	0.909475	-2.72841	0.401046
9.39052	-8.8931	-2.60733	2.01846	-0.0905743	9.35164	-8.95148	9.35	-8.95	0.909466	-2.72839	0.35647
9.46813	-9.04348	-3.14705	2.0193	-0.0819086	9.47941	-9.179	9.4	-9.1	0.999765	-2.99935	0.783268
9.50374	-9.21114	-3.17482	1.9809	-0.122252	9.44272	-9.24111	9.45	-9.25	0.999774	-2.99934	0.325766
9.53995	-9.32214	-2.22488	1.96132	-0.144203	9.53008	-9.38561	9.5	-9.35	0.908962	-1.81792	2.13391
9.58209	-9.43678	-2.2262	1.95049	-0.147565	9.5752	-9.43724	9.55	-9.45	0.908954	-1.8179	0.00307314
9.63526	-9.57075	-2.5634	1.94334	-0.145511	9.60163	-9.60777	9.6	-9.6	0.909988	-2.72996	0.2397
9.664	-9.72361	-2.59739	1.91032	-0.174726	9.62903	-9.75552	9.65	-9.75	0.909971	-2.72993	0.163719
9.71893	-9.8746	-2.88206	1.90414	-0.168922	9.69155	-9.89958	9.7	-9.9	0.907972	-2.7239	0.173525
9.75973	-10.0334	-2.89829	1.88405	-0.181595	9.74482	-10.046	9.75	-10.05	0.907972	-2.72391	0.0283805
9.78737	-10.147	-2.31175	1.86561	-0.195378	9.69256	-10.1336	9.75	-10.2	0	-2.73106	0.797314
9.79346	-10.3008	-2.37852	1.82032	-0.236084	9.75264	-10.3488	9.75	-10.35	0	-2.73105	0.298766
9.84246	-10.4709	-3.27513	1.81671	-0.221457	9.82419	-10.5024	9.8	-10.5	1	-2.99999	1.89389
9.86374	-10.641	-3.29583	1.78863	-0.241509	9.83234	-10.6514	9.85	-10.65	0.999994	-2.99996	0.0774861
9.88249	-10.7753	-2.85931	1.76561	-0.259471	9.825	-10.7525	9.85	-10.8	0	-3.00047	0.541899
9.88535	-10.9354	-2.90769	1.72895	-0.287851	9.85033	-10.9603	9.85	-10.95	0	-3.00048	0.140041
9.88964	-11.0246	-1.92841	1.70178	-0.312012	9.91881	-11.1448	9.85	-11.05	0	-1.9956	2.71071
9.8856	-11.1335	-1.96214	1.67069	-0.330408	9.86057	-11.1502	9.85	-11.15	0	-1.99559	0.0667634
9.89768	-11.2662	-2.3751	1.65388	-0.326971	9.83851	-11.2795	9.85	-11.3	0	-2.73184	0.414161
9.88141	-11.4183	-2.43071	1.60966	-0.357957	9.83839	-11.4483	9.85	-11.45	0	-2.73182	0.200536
9.8846	-11.5407	-2.46304	1.59224	-0.356934	9.79654	-11.5922	9.8	-11.6	-0.998566	-2.9957	0.00708015
9.83875	-11.702	-2.57294	1.52696	-0.413188	9.75592	-11.7487	9.75	-11.75	-0.998566	-2.99569	0.653037
9.83468	-11.86	-2.84893	1.51131	-0.401464	9.77699	-11.9246	9.75	-11.9	0	-2.73084	0.195983
9.79837	-12.033	-2.91031	1.4662	-0.429037	9.75861	-12.0491	9.75	-12.05	0	-2.73085	0.137163
9.7644	-12.1287	-1.96226	1.41402	-0.476496	9.63743	-12.1863	9.65	-12.2	-1.81598	-2.72396	2.18349
9.67279	-12.2923	-2.1867	1.3214	-0.555738	9.56514	-12.3446	9.55	-12.35	-1.81597	-2.72396	1.11516
